index,Test_Fold,Val_Fold,Method,real_%top,predicted_%top,Unnamed: 0,Error,real_face,predicted_face
37,6,1,rdkit_gb,99.5,93.57307692307693,5.0,5.9269230769230745,1,1
39,6,1,rdkit_gb,31.5,13.500000000000018,6.0,17.999999999999982,0,0
56,6,1,rdkit_gb,59.5,84.21153846153844,7.0,-24.71153846153844,1,1
60,6,1,rdkit_gb,96.5,93.57307692307693,8.0,2.9269230769230745,1,1
85,6,1,rdkit_gb,95.5,93.57307692307693,9.0,1.9269230769230745,1,1
10,6,2,novel_rf_V2,7.0,18.13109126984127,0.0,-11.13109126984127,0,0
11,6,2,novel_rf_V2,99.95,94.40074166666672,1.0,5.5492583333332846,1,1
19,6,2,novel_rf_V2,97.5,95.38499285714286,2.0,2.115007142857138,1,1
26,6,2,novel_rf_V2,99.0,87.3363166666667,3.0,11.663683333333296,1,1
35,6,2,novel_rf_V2,94.0,83.83121190476191,4.0,10.168788095238085,1,1
37,6,2,novel_rf_V2,99.5,96.17303928571424,5.0,3.326960714285761,1,1
39,6,2,novel_rf_V2,31.5,20.616821428571424,6.0,10.883178571428576,0,0
56,6,2,novel_rf_V2,59.5,67.11244047619049,7.0,-7.612440476190486,1,1
60,6,2,novel_rf_V2,96.5,92.2166738095238,8.0,4.2833261904762026,1,1
85,6,2,novel_rf_V2,95.5,97.11058333333332,9.0,-1.6105833333333237,1,1
10,6,2,rdkit_gb,7.0,12.500000000000036,0.0,-5.5000000000000355,0,0
11,6,2,rdkit_gb,99.95,81.97999999999999,1.0,17.970000000000013,1,1
19,6,2,rdkit_gb,97.5,94.27142857142844,2.0,3.2285714285715557,1,1
26,6,2,rdkit_gb,99.0,81.97999999999999,3.0,17.02000000000001,1,1
35,6,2,rdkit_gb,94.0,94.27142857142844,4.0,-0.27142857142844434,1,1
37,6,2,rdkit_gb,99.5,95.36666666666665,5.0,4.133333333333354,1,1
39,6,2,rdkit_gb,31.5,12.500000000000036,6.0,18.999999999999964,0,0
56,6,2,rdkit_gb,59.5,85.12916666666668,7.0,-25.629166666666677,1,1
60,6,2,rdkit_gb,96.5,95.36666666666665,8.0,1.1333333333333542,1,1
85,6,2,rdkit_gb,95.5,95.36666666666665,9.0,0.13333333333335418,1,1
10,6,3,novel_rf_V2,7.0,13.902226190476192,0.0,-6.902226190476192,0,0
11,6,3,novel_rf_V2,99.95,93.87456250000004,1.0,6.075437499999964,1,1
19,6,3,novel_rf_V2,97.5,94.9551206349206,2.0,2.544879365079396,1,1
26,6,3,novel_rf_V2,99.0,78.34446792929295,3.0,20.655532070707054,1,1
35,6,3,novel_rf_V2,94.0,84.02681376262628,4.0,9.973186237373724,1,1
37,6,3,novel_rf_V2,99.5,90.8395873015873,5.0,8.6604126984127,1,1
39,6,3,novel_rf_V2,31.5,22.788345238095253,6.0,8.711654761904747,0,0
56,6,3,novel_rf_V2,59.5,64.59295833333334,7.0,-5.092958333333343,1,1
60,6,3,novel_rf_V2,96.5,90.71931785714284,8.0,5.7806821428571595,1,1
85,6,3,novel_rf_V2,95.5,98.0664265873016,9.0,-2.5664265873016063,1,1
10,6,3,rdkit_gb,7.0,16.07142857142859,0.0,-9.07142857142859,0,0
11,6,3,rdkit_gb,99.95,80.63333333333331,1.0,19.31666666666669,1,1
19,6,3,rdkit_gb,97.5,94.86249999999998,2.0,2.637500000000017,1,1
26,6,3,rdkit_gb,99.0,80.63333333333331,3.0,18.36666666666669,1,1
35,6,3,rdkit_gb,94.0,94.86249999999998,4.0,-0.862499999999983,1,1
37,6,3,rdkit_gb,99.5,93.7051724137931,5.0,5.794827586206907,1,1
39,6,3,rdkit_gb,31.5,16.07142857142859,6.0,15.42857142857141,0,0
56,6,3,rdkit_gb,59.5,85.14333333333332,7.0,-25.643333333333317,1,1
60,6,3,rdkit_gb,96.5,93.7051724137931,8.0,2.7948275862069067,1,1
85,6,3,rdkit_gb,95.5,93.7051724137931,9.0,1.7948275862069067,1,1
10,6,4,novel_rf_V2,7.0,21.13095833333334,0.0,-14.13095833333334,0,0
11,6,4,novel_rf_V2,99.95,94.16778452380952,1.0,5.782215476190487,1,1
19,6,4,novel_rf_V2,97.5,86.5466880952381,2.0,10.953311904761904,1,1
26,6,4,novel_rf_V2,99.0,79.31487023809521,3.0,19.68512976190479,1,1
35,6,4,novel_rf_V2,94.0,89.44878095238097,4.0,4.551219047619028,1,1
37,6,4,novel_rf_V2,99.5,90.24878809523813,5.0,9.251211904761874,1,1
39,6,4,novel_rf_V2,31.5,21.46364285714286,6.0,10.036357142857138,0,0
56,6,4,novel_rf_V2,59.5,66.30027857142855,7.0,-6.800278571428549,1,1
60,6,4,novel_rf_V2,96.5,87.70751309523808,8.0,8.792486904761915,1,1
85,6,4,novel_rf_V2,95.5,97.2776615079365,9.0,-1.7776615079365001,1,1
10,6,4,rdkit_gb,7.0,15.857142857142868,0.0,-8.857142857142868,0,0
11,6,4,rdkit_gb,99.95,83.74615384615383,1.0,16.20384615384617,1,1
19,6,4,rdkit_gb,97.5,94.4142857142857,2.0,3.085714285714303,1,1
26,6,4,rdkit_gb,99.0,83.74615384615383,3.0,15.253846153846169,1,1
35,6,4,rdkit_gb,94.0,94.4142857142857,4.0,-0.4142857142856968,1,1
37,6,4,rdkit_gb,99.5,93.56666666666663,5.0,5.9333333333333655,1,1
39,6,4,rdkit_gb,31.5,15.857142857142868,6.0,15.642857142857132,0,0
56,6,4,rdkit_gb,59.5,84.33214285714284,7.0,-24.83214285714284,1,1
60,6,4,rdkit_gb,96.5,93.56666666666663,8.0,2.9333333333333655,1,1
85,6,4,rdkit_gb,95.5,93.56666666666663,9.0,1.9333333333333655,1,1
10,6,5,novel_rf_V2,7.0,24.070541666666664,0.0,-17.070541666666664,0,0
11,6,5,novel_rf_V2,99.95,94.78162499999996,1.0,5.16837500000004,1,1
19,6,5,novel_rf_V2,97.5,83.97690833333333,2.0,13.523091666666673,1,1
26,6,5,novel_rf_V2,99.0,80.91362142857142,3.0,18.086378571428583,1,1
35,6,5,novel_rf_V2,94.0,83.25038571428571,4.0,10.749614285714287,1,1
37,6,5,novel_rf_V2,99.5,89.11558690476193,5.0,10.384413095238074,1,1
39,6,5,novel_rf_V2,31.5,24.59200595238095,6.0,6.907994047619049,0,0
56,6,5,novel_rf_V2,59.5,63.99247857142856,7.0,-4.492478571428563,1,1
60,6,5,novel_rf_V2,96.5,87.81660595238098,8.0,8.683394047619018,1,1
85,6,5,novel_rf_V2,95.5,97.90254166666668,9.0,-2.4025416666666786,1,1
10,6,5,rdkit_gb,7.0,14.642857142857162,0.0,-7.642857142857162,0,0
11,6,5,rdkit_gb,99.95,81.28461538461536,1.0,18.66538461538464,1,1
19,6,5,rdkit_gb,97.5,93.9833333333332,2.0,3.5166666666667936,1,1
26,6,5,rdkit_gb,99.0,81.28461538461536,3.0,17.715384615384636,1,1
35,6,5,rdkit_gb,94.0,93.9833333333332,4.0,0.016666666666793617,1,1
37,6,5,rdkit_gb,99.5,93.73965517241378,5.0,5.7603448275862235,1,1
39,6,5,rdkit_gb,31.5,14.642857142857162,6.0,16.85714285714284,0,0
56,6,5,rdkit_gb,59.5,86.01153846153845,7.0,-26.51153846153845,1,1
60,6,5,rdkit_gb,96.5,93.73965517241378,8.0,2.7603448275862235,1,1
85,6,5,rdkit_gb,95.5,93.73965517241378,9.0,1.7603448275862235,1,1
10,6,7,novel_rf_V2,7.0,18.5766746031746,0.0,-11.576674603174599,0,0
11,6,7,novel_rf_V2,99.95,94.0767029761905,1.0,5.873297023809499,1,1
19,6,7,novel_rf_V2,97.5,93.79557341269842,2.0,3.704426587301583,1,1
26,6,7,novel_rf_V2,99.0,87.48595714285715,3.0,11.514042857142854,1,1
35,6,7,novel_rf_V2,94.0,90.5145619047619,4.0,3.485438095238095,1,1
37,6,7,novel_rf_V2,99.5,93.1942734126984,5.0,6.305726587301606,1,1
39,6,7,novel_rf_V2,31.5,21.577869047619043,6.0,9.922130952380957,0,0
56,6,7,novel_rf_V2,59.5,67.37431349206351,7.0,-7.874313492063507,1,1
60,6,7,novel_rf_V2,96.5,90.94954404761906,8.0,5.550455952380943,1,1
85,6,7,novel_rf_V2,95.5,98.03928452380951,9.0,-2.5392845238095134,1,1
10,6,7,rdkit_gb,7.0,14.687500000000025,0.0,-7.687500000000025,0,0
11,6,7,rdkit_gb,99.95,82.53846153846152,1.0,17.411538461538484,1,1
19,6,7,rdkit_gb,97.5,98.325,2.0,-0.8250000000000028,1,1
26,6,7,rdkit_gb,99.0,82.53846153846152,3.0,16.46153846153848,1,1
35,6,7,rdkit_gb,94.0,98.325,4.0,-4.325000000000003,1,1
37,6,7,rdkit_gb,99.5,93.7642857142857,5.0,5.735714285714295,1,1
39,6,7,rdkit_gb,31.5,14.687500000000025,6.0,16.812499999999975,0,0
56,6,7,rdkit_gb,59.5,87.36785714285713,7.0,-27.867857142857133,1,1
60,6,7,rdkit_gb,96.5,93.7642857142857,8.0,2.7357142857142946,1,1
85,6,7,rdkit_gb,95.5,93.7642857142857,9.0,1.7357142857142946,1,1
10,6,8,novel_rf_V2,7.0,22.98897619047619,0.0,-15.98897619047619,0,0
11,6,8,novel_rf_V2,99.95,94.68588214285715,1.0,5.26411785714285,1,1
19,6,8,novel_rf_V2,97.5,88.4639892857143,2.0,9.036010714285695,1,1
26,6,8,novel_rf_V2,99.0,83.23342023809526,3.0,15.766579761904737,1,1
35,6,8,novel_rf_V2,94.0,90.00277857142855,4.0,3.99722142857145,1,1
37,6,8,novel_rf_V2,99.5,92.61672857142857,5.0,6.883271428571433,1,1
39,6,8,novel_rf_V2,31.5,22.806724206349195,6.0,8.693275793650805,0,0
56,6,8,novel_rf_V2,59.5,64.71591547619046,7.0,-5.21591547619046,1,1
60,6,8,novel_rf_V2,96.5,90.5104261904762,8.0,5.9895738095238045,1,1
85,6,8,novel_rf_V2,95.5,98.30445238095238,9.0,-2.804452380952384,1,1
10,6,8,rdkit_gb,7.0,13.7857142857143,0.0,-6.785714285714301,0,0
11,6,8,rdkit_gb,99.95,81.97999999999999,1.0,17.970000000000013,1,1
19,6,8,rdkit_gb,97.5,93.49166666666665,2.0,4.008333333333354,1,1
26,6,8,rdkit_gb,99.0,81.97999999999999,3.0,17.02000000000001,1,1
35,6,8,rdkit_gb,94.0,93.49166666666665,4.0,0.5083333333333542,1,1
37,6,8,rdkit_gb,99.5,94.64444444444445,5.0,4.855555555555554,1,1
39,6,8,rdkit_gb,31.5,13.7857142857143,6.0,17.7142857142857,0,0
56,6,8,rdkit_gb,59.5,84.1892857142857,7.0,-24.689285714285703,1,1
60,6,8,rdkit_gb,96.5,94.64444444444445,8.0,1.8555555555555543,1,1
85,6,8,rdkit_gb,95.5,94.64444444444445,9.0,0.8555555555555543,1,1
10,6,9,novel_rf_V2,7.0,20.06521428571429,0.0,-13.06521428571429,0,0
11,6,9,novel_rf_V2,99.95,93.92264523809524,1.0,6.0273547619047605,1,1
19,6,9,novel_rf_V2,97.5,89.77066567460315,2.0,7.729334325396849,1,1
26,6,9,novel_rf_V2,99.0,79.69342261904764,3.0,19.306577380952362,1,1
35,6,9,novel_rf_V2,94.0,85.7036083333333,4.0,8.296391666666693,1,1
37,6,9,novel_rf_V2,99.5,91.03805734126983,5.0,8.461942658730166,1,1
39,6,9,novel_rf_V2,31.5,23.023065476190485,6.0,8.476934523809515,0,0
56,6,9,novel_rf_V2,59.5,65.78316666666666,7.0,-6.283166666666659,1,1
60,6,9,novel_rf_V2,96.5,90.65725972222222,8.0,5.842740277777779,1,1
85,6,9,novel_rf_V2,95.5,97.96013849206348,9.0,-2.4601384920634786,1,1
10,6,9,rdkit_gb,7.0,14.687500000000025,0.0,-7.687500000000025,0,0
11,6,9,rdkit_gb,99.95,82.76428571428569,1.0,17.18571428571431,1,1
19,6,9,rdkit_gb,97.5,94.86249999999998,2.0,2.637500000000017,1,1
26,6,9,rdkit_gb,99.0,82.76428571428569,3.0,16.23571428571431,1,1
35,6,9,rdkit_gb,94.0,94.86249999999998,4.0,-0.862499999999983,1,1
37,6,9,rdkit_gb,99.5,94.44642857142856,5.0,5.053571428571445,1,1
39,6,9,rdkit_gb,31.5,14.687500000000025,6.0,16.812499999999975,0,0
56,6,9,rdkit_gb,59.5,83.79166666666673,7.0,-24.29166666666673,1,1
60,6,9,rdkit_gb,96.5,94.44642857142856,8.0,2.053571428571445,1,1
85,6,9,rdkit_gb,95.5,94.44642857142856,9.0,1.0535714285714448,1,1
10,6,10,novel_rf_V2,7.0,24.99969642857143,0.0,-17.99969642857143,0,0
11,6,10,novel_rf_V2,99.95,94.99143571428569,1.0,4.958564285714317,1,1
19,6,10,novel_rf_V2,97.5,88.91049365079367,2.0,8.589506349206331,1,1
26,6,10,novel_rf_V2,99.0,82.39526190476188,3.0,16.60473809523812,1,1
35,6,10,novel_rf_V2,94.0,88.21441071428572,4.0,5.7855892857142805,1,1
37,6,10,novel_rf_V2,99.5,93.8172996031746,5.0,5.682700396825396,1,1
39,6,10,novel_rf_V2,31.5,22.95226190476191,6.0,8.547738095238088,0,0
56,6,10,novel_rf_V2,59.5,65.01549047619046,7.0,-5.515490476190465,1,1
60,6,10,novel_rf_V2,96.5,91.0320734126984,8.0,5.467926587301605,1,1
85,6,10,novel_rf_V2,95.5,97.23648333333333,9.0,-1.7364833333333252,1,1
10,6,10,rdkit_gb,7.0,16.75000000000004,0.0,-9.750000000000039,0,0
11,6,10,rdkit_gb,99.95,81.76428571428569,1.0,18.18571428571431,1,1
19,6,10,rdkit_gb,97.5,94.86249999999998,2.0,2.637500000000017,1,1
26,6,10,rdkit_gb,99.0,81.76428571428569,3.0,17.23571428571431,1,1
35,6,10,rdkit_gb,94.0,94.86249999999998,4.0,-0.862499999999983,1,1
37,6,10,rdkit_gb,99.5,94.07037037037036,5.0,5.429629629629645,1,1
39,6,10,rdkit_gb,31.5,16.75000000000004,6.0,14.749999999999961,0,0
56,6,10,rdkit_gb,59.5,85.9730769230769,7.0,-26.473076923076903,1,1
60,6,10,rdkit_gb,96.5,94.07037037037036,8.0,2.4296296296296447,1,1
85,6,10,rdkit_gb,95.5,94.07037037037036,9.0,1.4296296296296447,1,1
5,7,1,novel_rf_V2,98.45,95.57412777777772,0.0,2.8758722222222843,1,1
6,7,1,novel_rf_V2,99.7,89.50669999999998,1.0,10.193300000000022,1,1
20,7,1,novel_rf_V2,70.5,90.41257063492064,2.0,-19.91257063492064,1,1
28,7,1,novel_rf_V2,57.0,73.03939404761906,3.0,-16.039394047619055,1,1
30,7,1,novel_rf_V2,54.0,72.942425,4.0,-18.942425,1,1
33,7,1,novel_rf_V2,23.5,19.072591269841265,5.0,4.427408730158735,0,0
42,7,1,novel_rf_V2,36.5,17.383728174603178,6.0,19.116271825396822,0,0
67,7,1,novel_rf_V2,97.5,92.65423095238098,7.0,4.845769047619015,1,1
69,7,1,novel_rf_V2,95.5,92.79779761904766,8.0,2.702202380952343,1,1
83,7,1,novel_rf_V2,98.5,94.82230952380952,9.0,3.6776904761904774,1,1
5,7,1,rdkit_gb,98.45,97.68124999999998,0.0,0.7687500000000256,1,1
6,7,1,rdkit_gb,99.7,83.78214285714284,1.0,15.917857142857159,1,1
20,7,1,rdkit_gb,70.5,97.68124999999998,2.0,-27.181249999999977,1,1
28,7,1,rdkit_gb,57.0,83.78214285714284,3.0,-26.782142857142844,1,1
30,7,1,rdkit_gb,54.0,84.63461538461537,4.0,-30.634615384615373,1,1
33,7,1,rdkit_gb,23.5,10.500000000000028,5.0,12.999999999999972,0,0
42,7,1,rdkit_gb,36.5,34.4999999999998,6.0,2.000000000000199,0,0
67,7,1,rdkit_gb,97.5,93.57307692307693,7.0,3.9269230769230745,1,1
69,7,1,rdkit_gb,95.5,93.57307692307693,8.0,1.9269230769230745,1,1
83,7,1,rdkit_gb,98.5,93.57307692307693,9.0,4.9269230769230745,1,1
5,7,2,novel_rf_V2,98.45,95.56526785714284,0.0,2.8847321428571604,1,1
6,7,2,novel_rf_V2,99.7,88.65212142857143,1.0,11.04787857142857,1,1
20,7,2,novel_rf_V2,70.5,94.84889285714284,2.0,-24.348892857142843,1,1
28,7,2,novel_rf_V2,57.0,78.30922380952381,3.0,-21.309223809523814,1,1
30,7,2,novel_rf_V2,54.0,76.02708690476192,4.0,-22.027086904761916,1,1
33,7,2,novel_rf_V2,23.5,20.639761904761908,5.0,2.860238095238092,0,0
42,7,2,novel_rf_V2,36.5,16.666142857142862,6.0,19.833857142857138,0,0
67,7,2,novel_rf_V2,97.5,88.1688214285714,7.0,9.331178571428595,1,1
69,7,2,novel_rf_V2,95.5,88.29873809523811,8.0,7.201261904761893,1,1
83,7,2,novel_rf_V2,98.5,95.82233452380952,9.0,2.6776654761904837,1,1
5,7,2,rdkit_gb,98.45,97.49285714285716,0.0,0.9571428571428413,1,1
6,7,2,rdkit_gb,99.7,84.79666666666657,1.0,14.903333333333435,1,1
20,7,2,rdkit_gb,70.5,97.49285714285716,2.0,-26.99285714285716,1,1
28,7,2,rdkit_gb,57.0,84.79666666666657,3.0,-27.796666666666567,1,1
30,7,2,rdkit_gb,54.0,85.58750000000009,4.0,-31.58750000000009,1,1
33,7,2,rdkit_gb,23.5,15.750000000000028,5.0,7.749999999999972,0,0
42,7,2,rdkit_gb,36.5,34.49999999999984,6.0,2.0000000000001634,0,0
67,7,2,rdkit_gb,97.5,95.36666666666665,7.0,2.133333333333354,1,1
69,7,2,rdkit_gb,95.5,95.36666666666665,8.0,0.13333333333335418,1,1
83,7,2,rdkit_gb,98.5,95.36666666666665,9.0,3.133333333333354,1,1
5,7,3,novel_rf_V2,98.45,96.60637420634922,0.0,1.8436257936507872,1,1
6,7,3,novel_rf_V2,99.7,97.24008373015876,1.0,2.4599162698412442,1,1
20,7,3,novel_rf_V2,70.5,94.50501825396825,2.0,-24.005018253968245,1,1
28,7,3,novel_rf_V2,57.0,71.50392857142856,3.0,-14.50392857142856,1,1
30,7,3,novel_rf_V2,54.0,71.45334761904763,4.0,-17.453347619047634,1,1
33,7,3,novel_rf_V2,23.5,21.7265,5.0,1.7734999999999985,0,0
42,7,3,novel_rf_V2,36.5,17.721488095238097,6.0,18.778511904761903,0,0
67,7,3,novel_rf_V2,97.5,93.2405714285714,7.0,4.2594285714286,1,1
69,7,3,novel_rf_V2,95.5,93.18533333333332,8.0,2.3146666666666817,1,1
83,7,3,novel_rf_V2,98.5,96.1897777777778,9.0,2.310222222222194,1,1
5,7,3,rdkit_gb,98.45,97.68124999999998,0.0,0.7687500000000256,1,1
6,7,3,rdkit_gb,99.7,85.3277777777779,1.0,14.372222222222106,1,1
20,7,3,rdkit_gb,70.5,97.68124999999998,2.0,-27.181249999999977,1,1
28,7,3,rdkit_gb,57.0,85.3277777777779,3.0,-28.327777777777897,1,1
30,7,3,rdkit_gb,54.0,85.51000000000002,4.0,-31.51000000000002,1,1
33,7,3,rdkit_gb,23.5,16.25000000000002,5.0,7.249999999999979,0,0
42,7,3,rdkit_gb,36.5,34.50000000000005,6.0,1.9999999999999503,0,0
67,7,3,rdkit_gb,97.5,93.7051724137931,7.0,3.7948275862069067,1,1
69,7,3,rdkit_gb,95.5,93.7051724137931,8.0,1.7948275862069067,1,1
83,7,3,rdkit_gb,98.5,93.7051724137931,9.0,4.794827586206907,1,1
5,7,4,novel_rf_V2,98.45,93.36109047619044,0.0,5.088909523809562,1,1
6,7,4,novel_rf_V2,99.7,88.1603630952381,1.0,11.539636904761906,1,1
20,7,4,novel_rf_V2,70.5,87.81559325396826,2.0,-17.31559325396826,1,1
28,7,4,novel_rf_V2,57.0,77.12193571428571,3.0,-20.121935714285712,1,1
30,7,4,novel_rf_V2,54.0,73.57647976190478,4.0,-19.57647976190478,1,1
33,7,4,novel_rf_V2,23.5,19.144696428571436,5.0,4.355303571428564,0,0
42,7,4,novel_rf_V2,36.5,14.986771825396822,6.0,21.513228174603178,0,0
67,7,4,novel_rf_V2,97.5,88.87886904761906,7.0,8.621130952380938,1,1
69,7,4,novel_rf_V2,95.5,89.16029761904761,8.0,6.339702380952389,1,1
83,7,4,novel_rf_V2,98.5,96.35518928571432,9.0,2.1448107142856827,1,1
5,7,4,rdkit_gb,98.45,97.63571428571414,0.0,0.8142857142858588,1,1
6,7,4,rdkit_gb,99.7,86.99615384615383,1.0,12.703846153846172,1,1
20,7,4,rdkit_gb,70.5,97.63571428571414,2.0,-27.135714285714144,1,1
28,7,4,rdkit_gb,57.0,86.99615384615383,3.0,-29.99615384615383,1,1
30,7,4,rdkit_gb,54.0,84.72499999999998,4.0,-30.72499999999998,1,1
33,7,4,rdkit_gb,23.5,14.166666666666668,5.0,9.333333333333332,0,0
42,7,4,rdkit_gb,36.5,34.499999999999794,6.0,2.000000000000206,0,0
67,7,4,rdkit_gb,97.5,93.56666666666663,7.0,3.9333333333333655,1,1
69,7,4,rdkit_gb,95.5,93.56666666666663,8.0,1.9333333333333655,1,1
83,7,4,rdkit_gb,98.5,93.56666666666663,9.0,4.9333333333333655,1,1
5,7,5,novel_rf_V2,98.45,93.80867916666666,0.0,4.641320833333339,1,1
6,7,5,novel_rf_V2,99.7,88.57276785714286,1.0,11.127232142857139,1,1
20,7,5,novel_rf_V2,70.5,85.75447142857143,2.0,-15.254471428571435,1,1
28,7,5,novel_rf_V2,57.0,69.95791471861472,3.0,-12.957914718614717,1,1
30,7,5,novel_rf_V2,54.0,77.3736238095238,4.0,-23.373623809523806,1,1
33,7,5,novel_rf_V2,23.5,18.96695436507937,5.0,4.533045634920629,0,0
42,7,5,novel_rf_V2,36.5,17.43067460317461,6.0,19.06932539682539,0,0
67,7,5,novel_rf_V2,97.5,91.93491666666664,7.0,5.565083333333362,1,1
69,7,5,novel_rf_V2,95.5,92.094,8.0,3.406000000000006,1,1
83,7,5,novel_rf_V2,98.5,96.23232777777775,9.0,2.267672222222245,1,1
5,7,5,rdkit_gb,98.45,97.74166666666665,0.0,0.708333333333357,1,1
6,7,5,rdkit_gb,99.7,84.53461538461536,1.0,15.165384615384639,1,1
20,7,5,rdkit_gb,70.5,97.74166666666665,2.0,-27.241666666666646,1,1
28,7,5,rdkit_gb,57.0,84.53461538461536,3.0,-27.534615384615364,1,1
30,7,5,rdkit_gb,54.0,86.43461538461537,4.0,-32.43461538461537,1,1
33,7,5,rdkit_gb,23.5,14.166666666666671,5.0,9.333333333333329,0,0
42,7,5,rdkit_gb,36.5,34.50000000000006,6.0,1.9999999999999432,0,0
67,7,5,rdkit_gb,97.5,93.73965517241378,7.0,3.7603448275862235,1,1
69,7,5,rdkit_gb,95.5,93.73965517241378,8.0,1.7603448275862235,1,1
83,7,5,rdkit_gb,98.5,93.73965517241378,9.0,4.7603448275862235,1,1
5,7,6,novel_rf_V2,98.45,93.77692500000003,0.0,4.673074999999969,1,1
6,7,6,novel_rf_V2,99.7,89.39230555555558,1.0,10.307694444444422,1,1
20,7,6,novel_rf_V2,70.5,86.17783452380952,2.0,-15.677834523809523,1,1
28,7,6,novel_rf_V2,57.0,71.62811111111111,3.0,-14.62811111111111,1,1
30,7,6,novel_rf_V2,54.0,72.89107619047618,4.0,-18.891076190476184,1,1
33,7,6,novel_rf_V2,23.5,17.586327380952383,5.0,5.913672619047617,0,0
42,7,6,novel_rf_V2,36.5,17.143138888888885,6.0,19.356861111111115,0,0
67,7,6,novel_rf_V2,97.5,90.99085714285717,7.0,6.509142857142834,1,1
69,7,6,novel_rf_V2,95.5,91.04460714285716,8.0,4.45539285714284,1,1
83,7,6,novel_rf_V2,98.5,98.25391547619049,9.0,0.24608452380951462,1,1
5,7,6,rdkit_gb,98.45,98.325,0.0,0.125,1,1
6,7,6,rdkit_gb,99.7,82.53846153846152,1.0,17.161538461538484,1,1
20,7,6,rdkit_gb,70.5,98.325,2.0,-27.825000000000003,1,1
28,7,6,rdkit_gb,57.0,82.53846153846152,3.0,-25.53846153846152,1,1
30,7,6,rdkit_gb,54.0,87.36785714285713,4.0,-33.36785714285713,1,1
33,7,6,rdkit_gb,23.5,14.166666666666671,5.0,9.333333333333329,0,0
42,7,6,rdkit_gb,36.5,34.49999999999981,6.0,2.000000000000192,0,0
67,7,6,rdkit_gb,97.5,93.7642857142857,7.0,3.7357142857142946,1,1
69,7,6,rdkit_gb,95.5,93.7642857142857,8.0,1.7357142857142946,1,1
83,7,6,rdkit_gb,98.5,93.7642857142857,9.0,4.735714285714295,1,1
5,7,8,novel_rf_V2,98.45,95.41687202380952,0.0,3.0331279761904852,1,1
6,7,8,novel_rf_V2,99.7,89.32028412698413,1.0,10.379715873015869,1,1
20,7,8,novel_rf_V2,70.5,89.07109880952379,2.0,-18.57109880952379,1,1
28,7,8,novel_rf_V2,57.0,72.60690277777778,3.0,-15.606902777777776,1,1
30,7,8,novel_rf_V2,54.0,70.084875,4.0,-16.084874999999997,1,1
33,7,8,novel_rf_V2,23.5,17.96908333333333,5.0,5.53091666666667,0,0
42,7,8,novel_rf_V2,36.5,15.336892857142862,6.0,21.163107142857136,0,0
67,7,8,novel_rf_V2,97.5,91.7803142857143,7.0,5.719685714285703,1,1
69,7,8,novel_rf_V2,95.5,91.92562380952384,8.0,3.5743761904761584,1,1
83,7,8,novel_rf_V2,98.5,96.9591476190476,9.0,1.5408523809524013,1,1
5,7,8,rdkit_gb,98.45,97.24999999999991,0.0,1.200000000000088,1,1
6,7,8,rdkit_gb,99.7,84.79666666666662,1.0,14.903333333333379,1,1
20,7,8,rdkit_gb,70.5,97.24999999999991,2.0,-26.749999999999915,1,1
28,7,8,rdkit_gb,57.0,84.79666666666662,3.0,-27.796666666666624,1,1
30,7,8,rdkit_gb,54.0,84.58214285714284,4.0,-30.58214285714284,1,1
33,7,8,rdkit_gb,23.5,14.16666666666668,5.0,9.33333333333332,0,0
42,7,8,rdkit_gb,36.5,34.499999999999815,6.0,2.0000000000001847,0,0
67,7,8,rdkit_gb,97.5,94.64444444444445,7.0,2.8555555555555543,1,1
69,7,8,rdkit_gb,95.5,94.64444444444445,8.0,0.8555555555555543,1,1
83,7,8,rdkit_gb,98.5,94.64444444444445,9.0,3.8555555555555543,1,1
5,7,9,novel_rf_V2,98.45,93.96869404761902,0.0,4.481305952380978,1,1
6,7,9,novel_rf_V2,99.7,87.1485369047619,1.0,12.551463095238105,1,1
20,7,9,novel_rf_V2,70.5,90.10138928571432,2.0,-19.60138928571432,1,1
28,7,9,novel_rf_V2,57.0,77.36515476190476,3.0,-20.365154761904762,1,1
30,7,9,novel_rf_V2,54.0,72.0667357142857,4.0,-18.0667357142857,1,1
33,7,9,novel_rf_V2,23.5,17.780253968253966,5.0,5.719746031746034,0,0
42,7,9,novel_rf_V2,36.5,14.852619047619044,6.0,21.647380952380956,0,0
67,7,9,novel_rf_V2,97.5,96.83267857142852,7.0,0.6673214285714835,1,1
69,7,9,novel_rf_V2,95.5,97.1163327380952,8.0,-1.6163327380951955,1,1
83,7,9,novel_rf_V2,98.5,97.55803373015873,9.0,0.9419662698412736,1,1
5,7,9,rdkit_gb,98.45,97.68124999999998,0.0,0.7687500000000256,1,1
6,7,9,rdkit_gb,99.7,85.78214285714284,1.0,13.917857142857159,1,1
20,7,9,rdkit_gb,70.5,97.68124999999998,2.0,-27.181249999999977,1,1
28,7,9,rdkit_gb,57.0,85.78214285714284,3.0,-28.782142857142844,1,1
30,7,9,rdkit_gb,54.0,84.24999999999994,4.0,-30.249999999999943,1,1
33,7,9,rdkit_gb,23.5,14.166666666666682,5.0,9.333333333333318,0,0
42,7,9,rdkit_gb,36.5,15.59999999285611,6.0,20.900000007143888,0,0
67,7,9,rdkit_gb,97.5,94.44642857142854,7.0,3.053571428571459,1,1
69,7,9,rdkit_gb,95.5,94.44642857142854,8.0,1.053571428571459,1,1
