index,Test_Fold,Val_Fold,Method,real_%top,predicted_%top,Unnamed: 0,Error,real_face,predicted_face
7,6,4,novel_rf_V2,99.7,89.87807023809522,0.0,9.821929761904784,1,1
31,6,4,novel_rf_V2,54.0,73.71610952380952,1.0,-19.71610952380952,1,1
39,6,4,novel_rf_V2,82.0,84.99209505772004,2.0,-2.992095057720036,1,1
42,6,4,novel_rf_V2,15.0,13.862333333333334,3.0,1.1376666666666662,0,0
49,6,4,novel_rf_V2,99.5,97.81867857142856,4.0,1.6813214285714366,1,1
61,6,4,novel_rf_V2,96.5,90.3273988095238,5.0,6.1726011904762,1,1
65,6,4,novel_rf_V2,85.0,90.57280436507936,6.0,-5.572804365079364,1,1
73,6,4,novel_rf_V2,78.0,78.0912773809524,7.0,-0.09127738095240545,1,1
79,6,4,novel_rf_V2,96.0,91.85167142857142,8.0,4.1483285714285785,1,1
93,6,4,novel_rf_V2,39.5,52.18051190476191,9.0,-12.680511904761907,0,1
6,6,4,HCat-GNet,99.7,86.62803,0.0,13.071970000000007,1,1
30,6,4,HCat-GNet,54.0,75.319176,1.0,-21.319176,1,1
38,6,4,HCat-GNet,82.0,86.754295,2.0,-4.754294999999999,1,1
41,6,4,HCat-GNet,15.0,86.7272,3.0,-71.7272,0,1
48,6,4,HCat-GNet,99.5,86.85769,4.0,12.642309999999995,1,1
60,6,4,HCat-GNet,96.5,86.756165,5.0,9.743835000000004,1,1
64,6,4,HCat-GNet,85.0,86.5744,6.0,-1.5743999999999971,1,1
72,6,4,HCat-GNet,78.0,74.774704,7.0,3.225296,1,1
78,6,4,HCat-GNet,96.0,86.417694,8.0,9.582306000000003,1,1
92,6,4,HCat-GNet,39.5,35.934402,9.0,3.5655980000000014,0,0
7,6,5,novel_rf_V2,99.7,90.45818095238091,0.0,9.241819047619089,1,1
31,6,5,novel_rf_V2,54.0,74.22463571428571,1.0,-20.22463571428571,1,1
39,6,5,novel_rf_V2,82.0,88.44434047619046,2.0,-6.444340476190462,1,1
42,6,5,novel_rf_V2,15.0,14.79667857142857,3.0,0.20332142857142976,0,0
49,6,5,novel_rf_V2,99.5,97.95138095238092,4.0,1.5486190476190842,1,1
61,6,5,novel_rf_V2,96.5,90.7417119047619,5.0,5.7582880952381,1,1
65,6,5,novel_rf_V2,85.0,89.62648809523812,6.0,-4.626488095238116,1,1
73,6,5,novel_rf_V2,78.0,80.3360154761905,7.0,-2.3360154761904965,1,1
79,6,5,novel_rf_V2,96.0,93.50402182539682,8.0,2.495978174603181,1,1
93,6,5,novel_rf_V2,39.5,51.64796428571429,9.0,-12.147964285714288,0,1
6,6,5,HCat-GNet,99.7,83.666046,0.0,16.03395400000001,1,1
30,6,5,HCat-GNet,54.0,42.346226,1.0,11.653773999999999,1,0
38,6,5,HCat-GNet,82.0,81.48281,2.0,0.5171899999999994,1,1
41,6,5,HCat-GNet,15.0,79.00526,3.0,-64.00526,0,1
48,6,5,HCat-GNet,99.5,83.0715,4.0,16.4285,1,1
60,6,5,HCat-GNet,96.5,83.046974,5.0,13.453025999999994,1,1
64,6,5,HCat-GNet,85.0,83.634995,6.0,1.3650049999999965,1,1
72,6,5,HCat-GNet,78.0,43.00903,7.0,34.99097,1,0
78,6,5,HCat-GNet,96.0,81.57482,8.0,14.425179999999997,1,1
92,6,5,HCat-GNet,39.5,29.907856,9.0,9.592144000000001,0,0
7,6,7,novel_rf_V2,99.7,90.2890547619048,0.0,9.41094523809521,1,1
31,6,7,novel_rf_V2,54.0,70.75369404761904,1.0,-16.753694047619035,1,1
39,6,7,novel_rf_V2,82.0,87.65105317460316,2.0,-5.651053174603163,1,1
42,6,7,novel_rf_V2,15.0,16.97394047619047,3.0,-1.9739404761904709,0,0
49,6,7,novel_rf_V2,99.5,97.9538829365079,4.0,1.5461170634921046,1,1
61,6,7,novel_rf_V2,96.5,92.02652202380952,5.0,4.47347797619048,1,1
65,6,7,novel_rf_V2,85.0,89.92703968253966,6.0,-4.927039682539657,1,1
73,6,7,novel_rf_V2,78.0,80.73760595238096,7.0,-2.73760595238096,1,1
79,6,7,novel_rf_V2,96.0,92.88521071428572,8.0,3.1147892857142807,1,1
93,6,7,novel_rf_V2,39.5,57.328123412698424,9.0,-17.828123412698424,0,1
6,6,7,HCat-GNet,99.7,97.62992,0.0,2.0700800000000044,1,1
30,6,7,HCat-GNet,54.0,85.20217,1.0,-31.202169999999995,1,1
38,6,7,HCat-GNet,82.0,97.59527,2.0,-15.59527,1,1
41,6,7,HCat-GNet,15.0,97.4746,3.0,-82.4746,0,1
48,6,7,HCat-GNet,99.5,97.6103,4.0,1.8897000000000048,1,1
60,6,7,HCat-GNet,96.5,97.617165,5.0,-1.117165,1,1
64,6,7,HCat-GNet,85.0,97.640205,6.0,-12.640204999999995,1,1
72,6,7,HCat-GNet,78.0,85.39375,7.0,-7.393749999999997,1,1
78,6,7,HCat-GNet,96.0,97.606476,8.0,-1.6064760000000007,1,1
92,6,7,HCat-GNet,39.5,30.9623,9.0,8.537700000000001,0,0
7,6,8,novel_rf_V2,99.7,87.24657261904758,0.0,12.45342738095242,1,1
31,6,8,novel_rf_V2,54.0,70.94481547619048,1.0,-16.944815476190485,1,1
39,6,8,novel_rf_V2,82.0,86.72516666666668,2.0,-4.725166666666681,1,1
42,6,8,novel_rf_V2,15.0,17.183900793650793,3.0,-2.1839007936507926,0,0
49,6,8,novel_rf_V2,99.5,98.931776984127,4.0,0.5682230158730022,1,1
61,6,8,novel_rf_V2,96.5,94.21086190476191,5.0,2.289138095238087,1,1
65,6,8,novel_rf_V2,85.0,93.49985288600293,6.0,-8.499852886002927,1,1
73,6,8,novel_rf_V2,78.0,79.87217976190476,7.0,-1.8721797619047607,1,1
79,6,8,novel_rf_V2,96.0,88.67234523809525,8.0,7.327654761904753,1,1
93,6,8,novel_rf_V2,39.5,50.53585714285712,9.0,-11.035857142857118,0,1
6,6,8,HCat-GNet,99.7,86.814995,0.0,12.885005000000007,1,1
30,6,8,HCat-GNet,54.0,84.67637,1.0,-30.676370000000006,1,1
38,6,8,HCat-GNet,82.0,86.9286,2.0,-4.928600000000003,1,1
41,6,8,HCat-GNet,15.0,86.87602,3.0,-71.87602,0,1
48,6,8,HCat-GNet,99.5,86.93748,4.0,12.562520000000006,1,1
60,6,8,HCat-GNet,96.5,86.92739,5.0,9.572609999999997,1,1
64,6,8,HCat-GNet,85.0,87.00104,6.0,-2.0010400000000033,1,1
72,6,8,HCat-GNet,78.0,84.01248,7.0,-6.0124799999999965,1,1
78,6,8,HCat-GNet,96.0,86.34526,8.0,9.654740000000004,1,1
92,6,8,HCat-GNet,39.5,27.064747,9.0,12.435253,0,0
7,6,9,novel_rf_V2,99.7,91.01127301587296,0.0,8.688726984127044,1,1
31,6,9,novel_rf_V2,54.0,74.27041051587302,1.0,-20.270410515873024,1,1
39,6,9,novel_rf_V2,82.0,95.37257499999998,2.0,-13.372574999999983,1,1
42,6,9,novel_rf_V2,15.0,19.985714285714284,3.0,-4.985714285714284,0,0
49,6,9,novel_rf_V2,99.5,98.39395357142854,4.0,1.1060464285714602,1,1
61,6,9,novel_rf_V2,96.5,95.09647539682544,5.0,1.40352460317456,1,1
65,6,9,novel_rf_V2,85.0,89.53973611111111,6.0,-4.539736111111111,1,1
73,6,9,novel_rf_V2,78.0,80.0361767857143,7.0,-2.0361767857143036,1,1
79,6,9,novel_rf_V2,96.0,96.2525976190476,8.0,-0.2525976190476058,1,1
93,6,9,novel_rf_V2,39.5,54.93384404761907,9.0,-15.433844047619068,0,1
6,6,9,HCat-GNet,99.7,85.59319,0.0,14.106809999999996,1,1
30,6,9,HCat-GNet,54.0,81.09844,1.0,-27.098439999999997,1,1
38,6,9,HCat-GNet,82.0,85.6402,2.0,-3.640199999999993,1,1
41,6,9,HCat-GNet,15.0,85.31878,3.0,-70.31878,0,1
48,6,9,HCat-GNet,99.5,85.69602,4.0,13.803979999999996,1,1
60,6,9,HCat-GNet,96.5,85.62659,5.0,10.873410000000007,1,1
64,6,9,HCat-GNet,85.0,85.53785,6.0,-0.5378500000000059,1,1
72,6,9,HCat-GNet,78.0,80.85143,7.0,-2.8514299999999935,1,1
78,6,9,HCat-GNet,96.0,85.45475,8.0,10.545249999999996,1,1
92,6,9,HCat-GNet,39.5,30.974054,9.0,8.525946000000001,0,0
7,6,10,novel_rf_V2,99.7,95.4826761904762,0.0,4.217323809523805,1,1
31,6,10,novel_rf_V2,54.0,71.83876607142857,1.0,-17.838766071428566,1,1
39,6,10,novel_rf_V2,82.0,89.66167539682537,2.0,-7.661675396825373,1,1
42,6,10,novel_rf_V2,15.0,15.209732142857142,3.0,-0.20973214285714192,0,0
49,6,10,novel_rf_V2,99.5,96.0743206349206,4.0,3.4256793650794037,1,1
61,6,10,novel_rf_V2,96.5,91.86144047619048,5.0,4.638559523809519,1,1
65,6,10,novel_rf_V2,85.0,87.50848095238096,6.0,-2.508480952380964,1,1
73,6,10,novel_rf_V2,78.0,75.19339642857142,7.0,2.8066035714285817,1,1
79,6,10,novel_rf_V2,96.0,94.93703809523808,8.0,1.06296190476192,1,1
93,6,10,novel_rf_V2,39.5,57.88005519480519,9.0,-18.380055194805188,0,1
6,6,10,HCat-GNet,99.7,87.03745,0.0,12.662549999999996,1,1
30,6,10,HCat-GNet,54.0,85.734245,1.0,-31.734245,1,1
38,6,10,HCat-GNet,82.0,87.027794,2.0,-5.027794,1,1
41,6,10,HCat-GNet,15.0,86.13876,3.0,-71.13876,0,1
48,6,10,HCat-GNet,99.5,87.02161,4.0,12.478390000000005,1,1
60,6,10,HCat-GNet,96.5,87.05032,5.0,9.44968,1,1
64,6,10,HCat-GNet,85.0,87.08333,6.0,-2.0833300000000037,1,1
72,6,10,HCat-GNet,78.0,85.668175,7.0,-7.668175000000005,1,1
78,6,10,HCat-GNet,96.0,87.081055,8.0,8.918944999999994,1,1
92,6,10,HCat-GNet,39.5,17.364815,9.0,22.135185,0,0
3,7,1,novel_rf_V2,91.85,76.93811785714283,0.0,14.911882142857166,1,1
16,7,1,novel_rf_V2,98.5,98.92700357142864,1.0,-0.4270035714286422,1,1
62,7,1,novel_rf_V2,88.0,83.58927023809524,2.0,4.410729761904761,1,1
70,7,1,novel_rf_V2,95.5,92.83327976190476,3.0,2.6667202380952375,1,1
72,7,1,novel_rf_V2,79.0,77.32647499999999,4.0,1.6735250000000121,1,1
80,7,1,novel_rf_V2,99.5,94.64015357142854,5.0,4.859846428571458,1,1
84,7,1,novel_rf_V2,98.5,93.54907380952378,6.0,4.950926190476224,1,1
87,7,1,novel_rf_V2,98.0,94.98173690476187,7.0,3.018263095238126,1,1
91,7,1,novel_rf_V2,44.5,59.4048119047619,8.0,-14.9048119047619,0,1
97,7,1,novel_rf_V2,30.0,15.023291666666667,9.0,14.976708333333333,0,0
2,7,1,HCat-GNet,91.85,83.68254,0.0,8.167459999999991,1,1
15,7,1,HCat-GNet,98.5,89.18218,1.0,9.317819999999998,1,1
61,7,1,HCat-GNet,88.0,89.19317,2.0,-1.193169999999995,1,1
69,7,1,HCat-GNet,95.5,89.1894,3.0,6.310599999999994,1,1
71,7,1,HCat-GNet,79.0,89.14687,4.0,-10.146870000000007,1,1
79,7,1,HCat-GNet,99.5,89.18002,5.0,10.319980000000001,1,1
83,7,1,HCat-GNet,98.5,89.17709,6.0,9.322909999999993,1,1
86,7,1,HCat-GNet,98.0,89.17867,7.0,8.821330000000003,1,1
90,7,1,HCat-GNet,44.5,37.59409,8.0,6.905909999999999,0,0
96,7,1,HCat-GNet,30.0,36.995758,9.0,-6.995758000000002,0,0
3,7,2,novel_rf_V2,91.85,80.21498035714284,0.0,11.63501964285716,1,1
16,7,2,novel_rf_V2,98.5,98.57635773809524,1.0,-0.07635773809523982,1,1
62,7,2,novel_rf_V2,88.0,84.46018452380953,2.0,3.539815476190469,1,1
70,7,2,novel_rf_V2,95.5,91.67372023809524,3.0,3.8262797619047575,1,1
72,7,2,novel_rf_V2,79.0,79.31419166666669,4.0,-0.3141916666666873,1,1
80,7,2,novel_rf_V2,99.5,94.30309404761906,5.0,5.196905952380945,1,1
84,7,2,novel_rf_V2,98.5,94.44018690476187,6.0,4.059813095238127,1,1
87,7,2,novel_rf_V2,98.0,95.3559226190476,7.0,2.644077380952396,1,1
91,7,2,novel_rf_V2,44.5,61.09920436507939,8.0,-16.599204365079387,0,1
97,7,2,novel_rf_V2,30.0,14.224803571428572,9.0,15.775196428571428,0,0
2,7,2,HCat-GNet,91.85,67.86083,0.0,23.989169999999987,1,1
15,7,2,HCat-GNet,98.5,87.51059,1.0,10.989410000000007,1,1
61,7,2,HCat-GNet,88.0,87.47435,2.0,0.5256499999999988,1,1
69,7,2,HCat-GNet,95.5,87.4834,3.0,8.016599999999997,1,1
71,7,2,HCat-GNet,79.0,87.38634,4.0,-8.386340000000004,1,1
79,7,2,HCat-GNet,99.5,87.39342,5.0,12.106579999999994,1,1
83,7,2,HCat-GNet,98.5,87.4111,6.0,11.088899999999995,1,1
86,7,2,HCat-GNet,98.0,87.41955,7.0,10.580449999999999,1,1
90,7,2,HCat-GNet,44.5,26.402187,8.0,18.097813,0,0
96,7,2,HCat-GNet,30.0,25.531578,9.0,4.468422,0,0
3,7,3,novel_rf_V2,91.85,79.1975857142857,0.0,12.6524142857143,1,1
16,7,3,novel_rf_V2,98.5,98.7807041666667,1.0,-0.28070416666669473,1,1
62,7,3,novel_rf_V2,88.0,83.6989880952381,2.0,4.301011904761907,1,1
70,7,3,novel_rf_V2,95.5,94.4192738095238,3.0,1.0807261904761987,1,1
72,7,3,novel_rf_V2,79.0,80.96380238095236,4.0,-1.9638023809523588,1,1
80,7,3,novel_rf_V2,99.5,93.81068333333332,5.0,5.689316666666684,1,1
84,7,3,novel_rf_V2,98.5,93.68538095238092,6.0,4.814619047619075,1,1
87,7,3,novel_rf_V2,98.0,94.91509999999997,7.0,3.084900000000033,1,1
91,7,3,novel_rf_V2,44.5,59.971048809523815,8.0,-15.471048809523815,0,1
97,7,3,novel_rf_V2,30.0,22.183303571428567,9.0,7.816696428571433,0,0
2,7,3,HCat-GNet,91.85,51.037483,0.0,40.81251699999999,1,1
15,7,3,HCat-GNet,98.5,93.23482,1.0,5.265180000000001,1,1
61,7,3,HCat-GNet,88.0,93.23072,2.0,-5.230720000000005,1,1
69,7,3,HCat-GNet,95.5,93.275955,3.0,2.224045000000004,1,1
71,7,3,HCat-GNet,79.0,93.30571,4.0,-14.305710000000005,1,1
79,7,3,HCat-GNet,99.5,93.290054,5.0,6.209946000000002,1,1
83,7,3,HCat-GNet,98.5,93.276634,6.0,5.223365999999999,1,1
86,7,3,HCat-GNet,98.0,93.27951,7.0,4.720489999999998,1,1
90,7,3,HCat-GNet,44.5,28.95408,8.0,15.545919999999999,0,0
96,7,3,HCat-GNet,30.0,28.221306,9.0,1.7786940000000016,0,0
3,7,4,novel_rf_V2,91.85,76.49545912698409,0.0,15.354540873015907,1,1
16,7,4,novel_rf_V2,98.5,98.56310595238098,1.0,-0.0631059523809796,1,1
62,7,4,novel_rf_V2,88.0,84.63889047619048,2.0,3.3611095238095174,1,1
70,7,4,novel_rf_V2,95.5,93.2670476190476,3.0,2.2329523809523977,1,1
72,7,4,novel_rf_V2,79.0,87.29216071428573,4.0,-8.292160714285728,1,1
80,7,4,novel_rf_V2,99.5,96.76148095238096,5.0,2.738519047619036,1,1
84,7,4,novel_rf_V2,98.5,95.1973226190476,6.0,3.302677380952403,1,1
87,7,4,novel_rf_V2,98.0,96.66381428571432,7.0,1.3361857142856763,1,1
91,7,4,novel_rf_V2,44.5,60.84266865079365,8.0,-16.342668650793648,0,1
97,7,4,novel_rf_V2,30.0,18.847152777777776,9.0,11.152847222222224,0,0
2,7,4,HCat-GNet,91.85,51.37703,0.0,40.47297,1,1
15,7,4,HCat-GNet,98.5,80.88184,1.0,17.618160000000003,1,1
61,7,4,HCat-GNet,88.0,80.84831,2.0,7.151690000000002,1,1
69,7,4,HCat-GNet,95.5,80.83756,3.0,14.662440000000004,1,1
71,7,4,HCat-GNet,79.0,80.60195,4.0,-1.6019500000000022,1,1
79,7,4,HCat-GNet,99.5,80.68354,5.0,18.816460000000006,1,1
83,7,4,HCat-GNet,98.5,80.72193,6.0,17.77807,1,1
86,7,4,HCat-GNet,98.0,80.73187,7.0,17.26813,1,1
90,7,4,HCat-GNet,44.5,31.872278,8.0,12.627721999999999,0,0
96,7,4,HCat-GNet,30.0,30.439705,9.0,-0.439705,0,0
3,7,5,novel_rf_V2,91.85,78.04982499999998,0.0,13.80017500000001,1,1
16,7,5,novel_rf_V2,98.5,99.2430744047619,1.0,-0.7430744047618987,1,1
62,7,5,novel_rf_V2,88.0,85.27408492063495,2.0,2.725915079365052,1,1
70,7,5,novel_rf_V2,95.5,91.13149177489176,3.0,4.368508225108243,1,1
72,7,5,novel_rf_V2,79.0,78.97712619047617,4.0,0.02287380952382989,1,1
80,7,5,novel_rf_V2,99.5,93.80284821428572,5.0,5.697151785714283,1,1
84,7,5,novel_rf_V2,98.5,93.8239017857143,6.0,4.676098214285702,1,1
87,7,5,novel_rf_V2,98.0,94.23918154761908,7.0,3.760818452380917,1,1
91,7,5,novel_rf_V2,44.5,60.8235123015873,8.0,-16.3235123015873,0,1
97,7,5,novel_rf_V2,30.0,20.270138888888884,9.0,9.729861111111116,0,0
2,7,5,HCat-GNet,91.85,46.95403,0.0,44.89596999999999,1,0
15,7,5,HCat-GNet,98.5,87.0347,1.0,11.4653,1,1
61,7,5,HCat-GNet,88.0,79.692245,2.0,8.307755,1,1
69,7,5,HCat-GNet,95.5,87.03868,3.0,8.46132,1,1
71,7,5,HCat-GNet,79.0,84.25959,4.0,-5.259590000000003,1,1
79,7,5,HCat-GNet,99.5,86.584435,5.0,12.915565,1,1
83,7,5,HCat-GNet,98.5,86.5813,6.0,11.918700000000001,1,1
86,7,5,HCat-GNet,98.0,86.5935,7.0,11.406499999999994,1,1
90,7,5,HCat-GNet,44.5,21.925785,8.0,22.574215,0,0
96,7,5,HCat-GNet,30.0,2.1432428,9.0,27.8567572,0,0
3,7,6,novel_rf_V2,91.85,83.86791706349206,0.0,7.982082936507936,1,1
16,7,6,novel_rf_V2,98.5,98.55507976190476,1.0,-0.05507976190476427,1,1
62,7,6,novel_rf_V2,88.0,86.24693849206348,2.0,1.753061507936522,1,1
70,7,6,novel_rf_V2,95.5,93.63659523809524,3.0,1.8634047619047607,1,1
72,7,6,novel_rf_V2,79.0,78.88378095238095,4.0,0.11621904761905455,1,1
80,7,6,novel_rf_V2,99.5,95.20364404761904,5.0,4.296355952380964,1,1
84,7,6,novel_rf_V2,98.5,94.36283571428572,6.0,4.137164285714277,1,1
87,7,6,novel_rf_V2,98.0,95.1763107142857,7.0,2.823689285714295,1,1
91,7,6,novel_rf_V2,44.5,63.710059126984135,8.0,-19.210059126984135,0,1
97,7,6,novel_rf_V2,30.0,20.31365476190477,9.0,9.686345238095232,0,0
2,7,6,HCat-GNet,91.85,55.334908,0.0,36.515091999999996,1,1
15,7,6,HCat-GNet,98.5,85.04608,1.0,13.453919999999997,1,1
61,7,6,HCat-GNet,88.0,85.004875,2.0,2.9951250000000016,1,1
69,7,6,HCat-GNet,95.5,84.96568,3.0,10.534319999999994,1,1
71,7,6,HCat-GNet,79.0,84.838356,4.0,-5.8383560000000045,1,1
79,7,6,HCat-GNet,99.5,84.924225,5.0,14.575774999999993,1,1
83,7,6,HCat-GNet,98.5,84.965744,6.0,13.534256,1,1
86,7,6,HCat-GNet,98.0,84.99407,7.0,13.005930000000006,1,1
90,7,6,HCat-GNet,44.5,42.587585,8.0,1.9124150000000029,0,0
96,7,6,HCat-GNet,30.0,41.26887,9.0,-11.26887,0,0
3,7,8,novel_rf_V2,91.85,63.46078571428574,0.0,28.389214285714253,1,1
16,7,8,novel_rf_V2,98.5,98.94607738095236,1.0,-0.44607738095236016,1,1
62,7,8,novel_rf_V2,88.0,81.34456547619048,2.0,6.655434523809518,1,1
70,7,8,novel_rf_V2,95.5,96.7588214285714,3.0,-1.2588214285713946,1,1
72,7,8,novel_rf_V2,79.0,74.64809523809525,4.0,4.351904761904748,1,1
80,7,8,novel_rf_V2,99.5,92.29603174603174,5.0,7.203968253968256,1,1
84,7,8,novel_rf_V2,98.5,94.16511507936508,6.0,4.33488492063492,1,1
87,7,8,novel_rf_V2,98.0,94.00094841269842,7.0,3.9990515873015795,1,1
91,7,8,novel_rf_V2,44.5,58.989797619047614,8.0,-14.489797619047614,0,1
97,7,8,novel_rf_V2,30.0,19.763738095238093,9.0,10.236261904761907,0,0
2,7,8,HCat-GNet,91.85,61.475975,0.0,30.374024999999996,1,1
15,7,8,HCat-GNet,98.5,87.83413,1.0,10.665869999999998,1,1
61,7,8,HCat-GNet,88.0,87.82211,2.0,0.177890000000005,1,1
69,7,8,HCat-GNet,95.5,87.86496,3.0,7.635040000000004,1,1
71,7,8,HCat-GNet,79.0,87.65216,4.0,-8.652159999999995,1,1
79,7,8,HCat-GNet,99.5,87.649254,5.0,11.850746000000001,1,1
83,7,8,HCat-GNet,98.5,87.62873,6.0,10.871269999999996,1,1
86,7,8,HCat-GNet,98.0,87.60202,7.0,10.397980000000004,1,1
90,7,8,HCat-GNet,44.5,30.316666,8.0,14.183333999999999,0,0
96,7,8,HCat-GNet,30.0,29.836061,9.0,0.16393899999999917,0,0
3,7,9,novel_rf_V2,91.85,77.62044404761905,0.0,14.229555952380949,1,1
16,7,9,novel_rf_V2,98.5,98.81635555555556,1.0,-0.3163555555555604,1,1
62,7,9,novel_rf_V2,88.0,89.91458874458874,2.0,-1.914588744588741,1,1
70,7,9,novel_rf_V2,95.5,94.69651309523812,3.0,0.8034869047618827,1,1
72,7,9,novel_rf_V2,79.0,79.90962738095239,4.0,-0.9096273809523865,1,1
80,7,9,novel_rf_V2,99.5,93.46762261904765,5.0,6.032377380952354,1,1
84,7,9,novel_rf_V2,98.5,94.20711666666668,6.0,4.292883333333322,1,1
87,7,9,novel_rf_V2,98.0,95.11532976190476,7.0,2.8846702380952394,1,1
91,7,9,novel_rf_V2,44.5,57.597827380952374,8.0,-13.097827380952374,0,1
97,7,9,novel_rf_V2,30.0,18.658708333333337,9.0,11.341291666666663,0,0
2,7,9,HCat-GNet,91.85,66.18618,0.0,25.66382,1,1
15,7,9,HCat-GNet,98.5,79.96662,1.0,18.533379999999994,1,1
61,7,9,HCat-GNet,88.0,79.899086,2.0,8.100914000000003,1,1
69,7,9,HCat-GNet,95.5,79.88279,3.0,15.61721,1,1
71,7,9,HCat-GNet,79.0,79.3322,4.0,-0.3322000000000003,1,1
79,7,9,HCat-GNet,99.5,79.30035,5.0,20.199650000000005,1,1
83,7,9,HCat-GNet,98.5,79.25874,6.0,19.241259999999997,1,1
86,7,9,HCat-GNet,98.0,79.274376,7.0,18.725623999999996,1,1
90,7,9,HCat-GNet,44.5,41.198193,8.0,3.3018069999999966,0,0
96,7,9,HCat-GNet,30.0,41.159557,9.0,-11.159557,0,0
3,7,10,novel_rf_V2,91.85,77.63305178571426,0.0,14.216948214285736,1,1
16,7,10,novel_rf_V2,98.5,98.31488928571426,1.0,0.18511071428574155,1,1
62,7,10,novel_rf_V2,88.0,84.5741134920635,2.0,3.4258865079364966,1,1
70,7,10,novel_rf_V2,95.5,91.6137876984127,3.0,3.8862123015873067,1,1
72,7,10,novel_rf_V2,79.0,80.0938035714286,4.0,-1.0938035714285945,1,1
80,7,10,novel_rf_V2,99.5,95.90214285714286,5.0,3.597857142857137,1,1
84,7,10,novel_rf_V2,98.5,94.8750130952381,6.0,3.624986904761897,1,1
87,7,10,novel_rf_V2,98.0,95.7947261904762,7.0,2.2052738095238027,1,1
91,7,10,novel_rf_V2,44.5,63.33087857142856,8.0,-18.830878571428563,0,1
97,7,10,novel_rf_V2,30.0,23.53848809523809,9.0,6.46151190476191,0,0
2,7,10,HCat-GNet,91.85,90.27427,0.0,1.575729999999993,1,1
15,7,10,HCat-GNet,98.5,93.22211,1.0,5.277889999999999,1,1
61,7,10,HCat-GNet,88.0,93.22457,2.0,-5.22457,1,1
69,7,10,HCat-GNet,95.5,93.25034,3.0,2.2496600000000058,1,1
71,7,10,HCat-GNet,79.0,93.19423,4.0,-14.194230000000005,1,1
79,7,10,HCat-GNet,99.5,93.216515,5.0,6.283484999999999,1,1
83,7,10,HCat-GNet,98.5,93.20446,6.0,5.295540000000003,1,1
86,7,10,HCat-GNet,98.0,93.205215,7.0,4.7947850000000045,1,1
90,7,10,HCat-GNet,44.5,24.695858,8.0,19.804142,0,0
96,7,10,HCat-GNet,30.0,23.740557,9.0,6.259443000000001,0,0
1,8,1,novel_rf_V2,92.15,73.97363809523809,0.0,18.17636190476192,1,1
4,8,1,novel_rf_V2,91.4,75.88195,1.0,15.518050000000002,1,1
9,8,1,novel_rf_V2,93.8,85.09625714285713,2.0,8.70374285714287,1,1
21,8,1,novel_rf_V2,70.5,92.65563769841272,3.0,-22.15563769841272,1,1
30,8,1,novel_rf_V2,21.5,22.34566323953824,4.0,-0.84566323953824,0,0
51,8,1,novel_rf_V2,83.5,73.05077380952382,5.0,10.449226190476182,1,1
66,8,1,novel_rf_V2,91.0,92.86711904761908,6.0,-1.8671190476190844,1,1
69,8,1,novel_rf_V2,74.5,96.0665952380952,7.0,-21.566595238095204,1,1
76,8,1,novel_rf_V2,99.0,94.28289722222226,8.0,4.71710277777774,1,1
90,8,1,novel_rf_V2,40.0,29.391119047619053,9.0,10.608880952380947,0,0
0,8,1,HCat-GNet,92.15,85.958565,0.0,6.191435000000013,1,1
3,8,1,HCat-GNet,91.4,85.96394,1.0,5.436060000000012,1,1
8,8,1,HCat-GNet,93.8,85.94107,2.0,7.858930000000001,1,1
20,8,1,HCat-GNet,70.5,85.95773,3.0,-15.457729999999998,1,1
29,8,1,HCat-GNet,21.5,31.052664,4.0,-9.552664,0,0
50,8,1,HCat-GNet,83.5,86.00847,5.0,-2.5084700000000026,1,1
65,8,1,HCat-GNet,91.0,86.0234,6.0,4.976600000000005,1,1
68,8,1,HCat-GNet,74.5,85.918816,7.0,-11.418816000000007,1,1
75,8,1,HCat-GNet,99.0,85.780464,8.0,13.219536000000005,1,1
89,8,1,HCat-GNet,40.0,31.05506,9.0,8.944939999999999,0,0
1,8,2,novel_rf_V2,92.15,79.5130642857143,0.0,12.636935714285713,1,1
4,8,2,novel_rf_V2,91.4,78.78104761904765,1.0,12.61895238095235,1,1
9,8,2,novel_rf_V2,93.8,88.49033214285716,2.0,5.309667857142841,1,1
21,8,2,novel_rf_V2,70.5,89.68270000000003,3.0,-19.182700000000025,1,1
30,8,2,novel_rf_V2,21.5,22.424482142857137,4.0,-0.924482142857137,0,0
51,8,2,novel_rf_V2,83.5,73.00034166666667,5.0,10.499658333333329,1,1
66,8,2,novel_rf_V2,91.0,92.17836746031746,6.0,-1.1783674603174603,1,1
69,8,2,novel_rf_V2,74.5,97.3425515873016,7.0,-22.8425515873016,1,1
76,8,2,novel_rf_V2,99.0,94.19401309523808,8.0,4.805986904761923,1,1
90,8,2,novel_rf_V2,40.0,31.692267857142852,9.0,8.307732142857148,0,0
0,8,2,HCat-GNet,92.15,85.022415,0.0,7.1275850000000105,1,1
3,8,2,HCat-GNet,91.4,85.02935,1.0,6.370650000000012,1,1
8,8,2,HCat-GNet,93.8,85.180595,2.0,8.619405,1,1
20,8,2,HCat-GNet,70.5,85.15196,3.0,-14.651960000000003,1,1
29,8,2,HCat-GNet,21.5,32.293274,4.0,-10.793273999999997,0,0
50,8,2,HCat-GNet,83.5,85.20787,5.0,-1.7078699999999998,1,1
65,8,2,HCat-GNet,91.0,85.35625,6.0,5.643749999999997,1,1
68,8,2,HCat-GNet,74.5,84.858505,7.0,-10.358504999999994,1,1
